User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 05:30:48.156,558.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 05:45:49.547,513.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 06:00:49.778,532.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 06:17:16.704,532.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 06:30:51.410,471.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 06:47:24.907,709.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 07:02:30.813,24.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 07:15:46.737,449.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 07:30:48.684,510.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 07:45:49.420,582.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 08:06:11.750,626.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 08:17:19.350,548.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 08:32:20.417,847.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 08:47:23.206,508.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 09:00:51.564,449.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 09:15:53.200,514.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 09:30:48.138,552.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 09:45:47.534,838.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 10:09:01.389,612.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 10:17:17.828,553.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 10:30:48.284,489.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 10:47:16.262,478.0,True,True,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 9.0.1,Android 2.3.3.2639,2020-10-19 18:45:53.448,440.0,True,False,False
9009909461743844032,10.0.76.123,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-19 08:23:25.977,1143.0,True,False,False
9009909461743844032,10.0.76.123,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-19 10:18:42.323,1256.0,True,False,False
9009909461743844032,10.0.76.123,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-19 10:31:04.967,1019.0,True,False,False
9009909461743844032,82.194.200.192,NO,Melhus,49455,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-21 13:01:38.543,894.0,True,False,False
9009909461743844032,82.194.200.192,NO,Melhus,49455,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-22 07:40:29.534,26.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-23 04:34:39.000,429.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-23 16:39:47.572,447.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-24 08:11:45.633,48.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-24 09:26:24.886,572.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-25 07:11:53.164,35.0,True,False,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 11:02:28.818,605.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 11:15:48.666,793.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 11:30:49.321,535.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 11:45:47.904,583.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 12:06:29.443,700.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 12:15:52.142,635.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 12:32:25.805,538.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 12:45:49.414,567.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 13:02:32.864,518.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 13:15:49.486,1394.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 13:30:51.413,510.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 13:45:45.277,11.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 14:00:55.864,558.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 14:15:46.521,711.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 14:32:24.879,451.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 14:45:45.974,673.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 15:02:34.833,575.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 15:15:47.049,451.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 15:30:46.918,473.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 15:45:46.675,447.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 16:07:23.185,436.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 16:15:49.860,808.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 16:32:15.489,550.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 16:45:45.866,471.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 17:02:31.505,457.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 17:15:48.241,548.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 17:30:44.675,369.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 17:45:43.016,509.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 18:00:49.231,673.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 18:15:47.951,1820.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 18:30:48.372,496.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 18:45:46.449,717.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 19:02:23.839,1027.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 19:15:46.127,513.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 19:30:48.656,463.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 19:45:49.306,744.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 20:00:52.740,560.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 20:15:47.339,486.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 20:32:17.698,461.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 20:47:20.772,488.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 21:02:37.502,453.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 21:15:46.965,371.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 21:30:46.549,504.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 21:45:47.137,796.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 22:04:02.380,503.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 22:17:19.303,475.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 22:32:26.995,745.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 22:47:22.636,718.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 23:02:31.012,602.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 23:15:47.211,535.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 23:30:45.788,524.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-25 23:45:46.394,955.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 00:09:17.254,596.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 00:15:49.896,413.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 00:30:50.446,443.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 00:45:47.043,500.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 01:00:58.829,712.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 01:15:47.818,468.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 01:30:46.554,565.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 01:45:45.370,477.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 02:04:57.238,759.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 02:15:48.590,741.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 02:32:29.439,461.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 02:47:19.416,541.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 03:00:56.402,602.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 03:15:53.117,488.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 03:31:02.425,848.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 03:45:45.653,459.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 04:22:34.429,416.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 04:30:52.262,546.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 04:45:48.587,583.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 05:00:49.021,912.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 05:15:51.753,638.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 05:30:51.919,482.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 05:45:51.655,474.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 06:15:50.758,543.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 06:32:25.199,469.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 06:47:19.401,583.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 07:00:51.015,512.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 07:15:55.412,511.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 07:30:47.782,623.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 07:45:46.731,443.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 08:03:23.758,508.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 08:17:21.310,475.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 08:32:24.157,872.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 08:45:49.035,555.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 09:02:35.432,728.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 09:15:50.814,462.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 09:30:52.765,554.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 09:45:47.003,489.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 10:02:30.572,621.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 10:17:18.996,471.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 10:32:18.777,1045.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 10:47:20.123,486.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 11:00:49.368,710.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 11:15:49.706,956.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 11:30:46.202,464.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 11:45:49.050,557.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 12:00:54.820,439.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 12:17:19.606,714.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 12:32:25.613,23.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 12:47:27.998,911.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 13:00:44.380,540.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 13:15:47.693,638.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 13:30:47.238,606.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 13:45:47.393,636.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 14:01:58.160,618.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 14:15:48.718,528.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 14:32:21.742,448.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 14:47:21.020,500.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 15:00:56.405,453.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 15:15:44.233,536.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 15:30:43.315,441.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 15:45:52.476,859.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 16:05:09.918,444.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 16:15:50.933,1345.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 16:32:17.911,443.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 16:45:46.779,469.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 17:02:31.950,985.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 17:15:53.074,27.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 17:30:45.506,469.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 17:45:44.760,1160.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 18:00:55.934,523.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 18:17:17.104,38.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 18:30:54.124,574.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 18:47:22.635,515.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 19:02:32.850,596.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 19:15:47.550,487.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 19:30:52.397,477.0,True,True,False
